,story_score,acting_cast_score,music_score,rewatch_value_score,overall_score,n_helpful,Hit/Flop
2679,9.0,9.5,5.5,9.0,9.0,2,Hit
2680,9.0,10.0,8.0,8.0,9.0,0,Hit
2682,4.0,5.0,4.0,3.0,4.0,16,Flop
2684,5.0,5.5,5.0,4.0,5.0,17,Flop
2685,9.5,9.0,8.0,9.0,9.0,2,Hit
2686,7.0,9.0,8.0,7.5,6.0,17,Flop
2687,5.5,7.0,7.0,5.5,5.5,26,Flop
2690,5.5,5.5,5.5,1.0,5.0,0,Flop
2694,6.5,9.0,8.0,7.0,8.0,1,Flop
2696,9.0,9.0,8.0,8.5,9.0,1,Hit
2697,10.0,10.0,10.0,10.0,10.0,2,Hit
2698,10.0,10.0,10.0,10.0,10.0,16,Hit
2699,10.0,10.0,8.5,10.0,10.0,14,Hit
2701,9.0,9.0,8.0,10.0,9.0,12,Hit
2717,6.5,10.0,10.0,7.0,8.5,5,Hit
2718,5.0,7.0,6.0,2.5,6.5,0,Flop
2719,9.5,10.0,9.5,8.5,10.0,3,Hit
2721,9.0,9.0,9.0,8.5,9.0,4,Hit
2724,8.0,10.0,8.0,8.5,8.5,0,Hit
2725,8.0,8.5,10.0,8.0,8.0,13,Flop
2726,8.0,7.0,10.0,8.0,8.0,4,Flop
2727,9.0,10.0,8.0,10.0,9.0,9,Hit
2728,10.0,10.0,8.0,9.0,10.0,1,Hit
2729,9.0,10.0,7.5,9.0,10.0,1,Hit
2730,8.5,8.5,6.0,6.0,8.5,1,Hit
2731,7.5,7.5,7.5,5.0,7.0,0,Flop
2733,10.0,9.5,9.5,8.0,9.5,0,Hit
2734,6.0,7.5,7.5,1.0,7.5,10,Flop
2735,6.0,7.0,8.0,1.0,7.0,6,Flop
2740,9.0,9.0,9.0,9.5,9.5,1,Hit
2743,8.5,10.0,8.0,9.0,8.0,16,Flop
2744,4.0,10.0,8.0,1.0,6.0,18,Flop
2745,3.0,7.0,5.0,1.0,4.0,5,Flop
2746,9.0,9.5,8.5,8.0,9.0,0,Hit
2747,8.0,9.0,8.0,8.0,8.5,12,Hit
2748,6.0,10.0,3.0,1.0,5.0,14,Flop
2749,10.0,10.0,10.0,10.0,10.0,16,Hit
2750,6.5,7.0,7.5,5.5,7.5,25,Flop
2751,6.0,7.0,8.5,1.0,7.0,1,Flop
2752,8.5,9.5,9.0,7.5,8.5,0,Hit
2753,10.0,10.0,10.0,10.0,10.0,16,Hit
2754,10.0,10.0,9.5,10.0,10.0,12,Hit
2755,8.0,10.0,9.0,8.0,9.5,10,Hit
2756,10.0,10.0,10.0,10.0,10.0,4,Hit
2757,5.0,6.0,5.5,5.0,5.5,2,Flop
2761,10.0,10.0,10.0,10.0,10.0,10,Hit
2764,4.0,9.0,8.5,1.0,5.0,9,Flop
2766,5.0,9.0,9.0,1.0,6.0,9,Flop
2767,4.0,9.5,10.0,1.0,3.5,6,Flop
2769,8.5,8.5,4.0,7.5,8.5,5,Hit
2770,6.5,8.0,5.5,8.0,8.0,5,Flop
2771,6.5,6.5,8.0,3.0,7.5,3,Flop
2772,8.5,9.0,8.0,6.0,8.5,4,Hit
2773,8.5,9.5,7.0,7.0,9.0,8,Hit
2774,8.5,8.0,7.0,8.0,8.0,10,Flop
2775,8.5,8.0,7.5,4.0,8.0,7,Flop
2776,7.0,9.5,8.0,2.0,8.0,4,Flop
2777,9.5,10.0,10.0,5.5,10.0,21,Hit
2778,9.0,10.0,3.5,3.0,9.0,9,Hit
2779,6.0,8.0,7.5,1.0,6.0,6,Flop
2781,6.5,8.5,4.5,7.0,8.0,11,Flop
2782,8.5,8.5,8.5,5.5,8.0,1,Flop
2783,9.5,10.0,9.0,8.5,10.0,7,Hit
2784,9.0,10.0,8.0,7.0,8.5,5,Hit
2785,10.0,10.0,6.5,7.0,9.0,4,Hit
2786,7.0,9.0,8.0,8.0,9.0,2,Hit
2787,9.0,10.0,9.0,7.0,9.0,6,Hit
2788,9.0,10.0,6.0,6.0,9.0,4,Hit
2789,10.0,10.0,10.0,9.0,10.0,10,Hit
2790,9.0,8.0,7.5,5.0,8.0,0,Flop
2791,6.5,10.0,7.0,6.0,7.0,0,Flop
2792,9.0,9.5,9.0,8.0,9.0,6,Hit
2793,9.0,9.0,8.0,8.5,8.5,1,Hit
2794,3.0,7.5,6.0,2.0,5.5,2,Flop
2795,5.0,7.0,8.0,4.0,6.5,8,Flop
2796,8.5,10.0,8.5,5.0,8.5,3,Hit
2797,10.0,9.0,5.0,8.0,9.0,0,Hit
2798,8.0,10.0,9.5,6.5,8.5,6,Hit
2799,7.0,10.0,7.0,1.0,7.5,12,Flop
2802,9.0,9.5,10.0,9.0,9.5,16,Hit
2803,6.0,7.0,7.0,3.5,6.0,3,Flop
2804,7.5,10.0,5.0,1.5,6.0,4,Flop
2807,10.0,10.0,7.0,7.0,10.0,1,Hit
2808,10.0,10.0,10.0,8.0,9.5,1,Hit
2809,10.0,10.0,10.0,10.0,10.0,4,Hit
2810,10.0,10.0,7.0,9.0,10.0,15,Hit
2811,10.0,9.5,9.5,10.0,10.0,3,Hit
2812,10.0,10.0,9.0,9.0,9.0,2,Hit
2813,10.0,10.0,9.5,10.0,10.0,1,Hit
2814,8.0,9.0,8.0,8.0,8.5,1,Hit
2815,8.5,8.0,7.5,7.0,8.0,0,Flop
2816,8.0,9.0,7.0,5.0,7.5,3,Flop
2817,4.0,8.0,4.0,2.0,4.5,0,Flop
2819,8.0,9.0,9.0,6.0,8.0,1,Flop
2820,9.5,10.0,10.0,10.0,10.0,3,Hit
2821,10.0,10.0,10.0,10.0,10.0,3,Hit
2822,7.0,8.0,7.0,5.0,7.0,3,Flop
2823,7.0,9.0,6.0,8.0,7.5,1,Flop
2824,8.0,9.0,8.5,7.0,8.0,2,Flop
2825,9.0,9.5,9.0,7.5,9.0,3,Hit
2826,8.0,10.0,8.0,5.0,8.0,0,Flop
2827,9.0,9.5,9.0,9.0,9.0,2,Hit
2828,4.0,6.0,6.0,2.0,4.5,1,Flop
2829,7.0,9.0,9.0,5.0,7.5,0,Flop
2830,9.5,10.0,9.5,9.0,9.5,2,Hit
2831,10.0,9.5,9.0,10.0,10.0,1,Hit
2832,10.0,10.0,9.0,10.0,10.0,0,Hit
2833,10.0,10.0,10.0,10.0,10.0,0,Hit
2834,9.0,10.0,10.0,9.0,9.5,18,Hit
2835,9.0,9.5,9.0,8.5,9.5,6,Hit
2836,8.5,9.5,8.0,4.5,8.0,9,Flop
2837,9.5,10.0,8.0,9.5,9.5,0,Hit
2838,10.0,10.0,10.0,10.0,10.0,19,Hit
2839,8.5,10.0,8.0,8.5,9.0,0,Hit
2841,9.5,9.5,10.0,10.0,9.0,7,Hit
2842,7.5,9.5,8.5,1.5,4.5,1,Flop
2843,10.0,10.0,10.0,10.0,10.0,0,Hit
2844,10.0,9.5,8.5,5.5,7.0,10,Flop
2845,10.0,9.0,4.0,6.0,8.5,6,Hit
2846,8.0,9.0,9.0,8.0,8.5,5,Hit
2847,9.0,10.0,10.0,9.5,9.0,4,Hit
2848,10.0,10.0,9.0,9.0,9.5,5,Hit
2850,6.0,8.0,9.0,7.0,8.5,18,Hit
2851,8.0,8.0,9.0,4.0,7.0,6,Flop
2852,9.0,9.5,8.0,8.5,9.0,6,Hit
2853,6.5,8.0,6.5,4.5,6.0,30,Flop
2854,6.0,8.0,7.0,5.0,6.5,13,Flop
2856,6.0,6.5,6.0,4.5,6.5,15,Flop
2857,8.0,9.0,7.0,8.0,8.5,11,Hit
2858,6.0,7.0,7.0,5.5,6.5,6,Flop
2860,9.0,9.5,10.0,8.0,9.0,6,Hit
2861,7.5,9.0,9.0,5.0,7.5,4,Flop
2862,8.5,9.5,6.5,7.5,8.0,3,Flop
2863,10.0,10.0,10.0,10.0,10.0,8,Hit
2864,8.0,9.0,8.0,7.0,8.0,0,Flop
2865,8.5,9.5,8.0,8.0,9.0,13,Hit
2866,9.0,8.0,8.5,7.5,8.5,4,Hit
2867,8.5,10.0,6.5,9.0,10.0,8,Hit
2868,9.5,10.0,8.5,10.0,9.0,3,Hit
2869,5.5,7.5,8.5,2.0,6.5,8,Flop
2873,9.5,10.0,8.0,8.0,9.5,19,Hit
2874,10.0,9.0,9.5,9.0,9.5,7,Hit
2875,9.0,10.0,8.5,7.5,8.5,11,Hit
2876,8.0,8.5,8.5,6.5,8.0,10,Flop
2877,9.0,9.0,8.0,7.5,8.0,1,Flop
2878,7.5,8.0,7.5,6.0,7.5,0,Flop
2879,7.0,8.0,8.0,5.0,7.0,0,Flop
2880,8.0,8.0,8.0,7.0,7.5,1,Flop
2881,8.5,8.5,9.0,7.5,8.0,0,Flop
2882,10.0,10.0,10.0,10.0,10.0,3,Hit
2884,7.0,7.5,8.0,7.5,7.5,0,Flop
2885,8.0,7.5,9.0,7.0,8.0,6,Flop
2886,5.0,5.5,5.0,4.5,5.0,4,Flop
2888,5.0,5.5,5.5,4.0,5.0,0,Flop
2889,5.0,6.0,5.5,6.0,5.5,1,Flop
2891,7.0,7.0,7.0,8.0,7.0,0,Flop
2892,4.0,5.0,4.5,3.0,4.0,1,Flop
2893,6.5,7.0,4.0,6.5,6.5,1,Flop
2895,4.5,5.5,5.0,4.5,5.0,1,Flop
2896,7.0,8.0,6.0,7.0,8.0,0,Flop
2897,6.0,5.0,9.0,1.0,6.0,1,Flop
2898,10.0,10.0,10.0,10.0,10.0,0,Hit
2899,10.0,10.0,6.0,2.0,9.5,0,Hit
2900,9.0,9.0,7.0,5.5,9.0,1,Hit
2901,9.0,10.0,10.0,4.0,8.0,2,Flop
2902,10.0,10.0,10.0,3.0,10.0,1,Hit
2903,10.0,10.0,8.0,7.5,10.0,0,Hit
2905,8.5,8.5,8.5,9.0,8.5,25,Hit
2906,9.0,9.0,9.0,8.0,9.0,9,Hit
2908,3.0,7.5,7.0,1.5,3.5,11,Flop
2909,10.0,10.0,10.0,10.0,10.0,6,Hit
2910,6.0,5.5,5.5,2.5,3.0,10,Flop
2911,8.5,8.5,9.0,8.5,8.5,5,Hit
2912,9.0,9.0,8.0,8.5,9.0,5,Hit
2913,8.0,10.0,10.0,9.0,8.5,2,Hit
2914,6.0,10.0,10.0,7.0,7.5,5,Flop
2915,6.0,6.0,8.5,4.0,6.0,3,Flop
2916,9.5,10.0,10.0,7.5,8.5,2,Hit
2917,7.0,10.0,10.0,6.0,7.0,0,Flop
2918,6.5,8.0,10.0,4.0,6.5,7,Flop
2919,6.5,8.5,10.0,5.0,7.5,2,Flop
2920,5.0,7.0,10.0,6.5,6.0,2,Flop
2921,10.0,10.0,10.0,10.0,10.0,20,Hit
2922,10.0,10.0,10.0,10.0,9.0,11,Hit
2923,4.0,8.5,6.5,1.0,4.0,26,Flop
2924,5.0,10.0,10.0,2.0,4.5,14,Flop
2925,8.0,10.0,10.0,10.0,9.0,2,Hit
2926,10.0,10.0,10.0,10.0,10.0,0,Hit
2927,6.0,8.0,10.0,5.0,6.0,1,Flop
2928,6.0,10.0,8.0,4.0,7.0,8,Flop
2929,8.0,7.0,10.0,5.0,8.0,2,Flop
2930,7.0,10.0,10.0,10.0,7.0,0,Flop
2931,10.0,10.0,10.0,10.0,10.0,9,Hit
2932,10.0,10.0,10.0,10.0,10.0,2,Hit
2933,6.0,7.0,10.0,1.0,7.0,7,Flop
2934,10.0,10.0,10.0,10.0,10.0,1,Hit
2935,10.0,10.0,10.0,10.0,10.0,4,Hit
2936,8.0,10.0,10.0,10.0,9.0,8,Hit
2938,10.0,10.0,10.0,10.0,7.5,0,Flop
2940,10.0,10.0,10.0,10.0,10.0,2,Hit
2941,8.0,9.0,8.5,6.5,7.5,0,Flop
2942,8.0,9.0,9.0,6.0,7.0,3,Flop
2943,9.0,9.5,9.0,7.0,8.5,24,Hit
2944,9.0,9.0,9.0,7.0,8.5,2,Hit
2945,9.0,9.0,8.5,9.0,9.0,0,Hit
2946,7.0,8.0,7.0,6.0,7.0,0,Flop
2947,9.5,9.0,7.0,8.0,8.5,0,Hit
2948,9.0,8.0,8.0,6.0,8.0,18,Flop
2949,9.5,10.0,9.0,9.0,9.0,8,Hit
2950,10.0,10.0,10.0,10.0,10.0,3,Hit
2951,9.5,10.0,10.0,7.0,9.0,5,Hit
2952,9.5,10.0,9.5,10.0,10.0,2,Hit
2953,9.5,9.5,8.0,7.0,8.5,2,Hit
2954,8.5,9.0,9.0,6.5,8.5,1,Hit
2955,8.0,6.0,8.0,7.5,7.5,0,Flop
2956,10.0,9.5,7.0,8.0,9.5,0,Hit
2957,5.0,6.5,7.0,5.0,6.0,4,Flop
2959,7.5,7.5,7.5,8.0,7.5,3,Flop
2960,9.0,9.0,9.0,7.0,9.0,2,Hit
2961,9.0,9.5,9.0,7.0,8.5,2,Hit
2962,10.0,10.0,10.0,10.0,10.0,4,Hit
2963,7.5,9.5,7.0,7.5,8.0,1,Flop
2964,9.0,9.0,6.5,4.5,8.0,4,Flop
2965,8.5,10.0,9.0,8.0,9.0,4,Hit
2966,10.0,10.0,9.5,9.0,9.5,3,Hit
2967,9.0,9.5,8.0,6.0,9.0,11,Hit
2968,8.0,9.5,8.5,7.0,8.5,6,Hit
2969,6.5,9.0,7.0,3.0,7.0,21,Flop
2970,8.5,8.5,5.5,6.5,7.5,3,Flop
2972,9.5,9.5,9.5,5.0,9.0,2,Hit
2973,9.5,9.0,9.0,10.0,9.0,2,Hit
2974,8.0,9.0,10.0,8.0,8.5,9,Hit
2975,9.0,10.0,8.0,9.0,9.0,3,Hit
2976,9.0,9.0,9.0,9.5,9.0,1,Hit
2977,10.0,10.0,8.0,10.0,10.0,1,Hit
2978,10.0,10.0,10.0,10.0,10.0,11,Hit
2979,7.0,9.0,10.0,8.0,8.5,2,Hit
2980,6.0,9.5,9.0,3.0,7.0,9,Flop
2981,9.5,10.0,9.5,9.0,9.5,1,Hit
2982,7.5,8.5,8.5,5.0,7.5,7,Flop
2983,10.0,10.0,10.0,10.0,10.0,0,Hit
2984,10.0,10.0,10.0,10.0,10.0,0,Hit
2985,10.0,10.0,9.0,10.0,10.0,0,Hit
2986,6.0,8.0,8.5,5.0,7.0,22,Flop
2987,9.5,8.0,7.5,7.5,8.5,5,Hit
2988,8.5,10.0,9.5,5.5,5.5,5,Flop
2989,10.0,10.0,10.0,10.0,10.0,12,Hit
2990,10.0,10.0,10.0,10.0,10.0,14,Hit
2991,2.5,10.0,10.0,1.0,3.0,3,Flop
2993,5.0,10.0,6.0,3.0,9.0,3,Hit
2994,6.0,10.0,10.0,3.0,7.0,5,Flop
2995,5.0,10.0,3.0,1.0,5.0,19,Flop
2996,10.0,10.0,10.0,10.0,10.0,21,Hit
2997,10.0,10.0,10.0,10.0,10.0,15,Hit
2998,8.0,10.0,5.0,3.0,8.0,0,Flop
2999,4.0,9.0,3.0,1.0,5.0,2,Flop
3000,10.0,10.0,5.0,5.0,9.0,5,Hit
3003,8.5,8.5,9.0,6.5,8.5,30,Hit
3004,8.5,8.0,9.0,8.5,8.5,19,Hit
3006,9.0,9.5,9.0,7.0,9.0,8,Hit
3007,9.0,9.0,9.0,9.0,9.0,14,Hit
3008,8.0,9.0,7.0,7.5,8.5,5,Hit
3009,9.0,9.0,9.0,8.0,9.0,3,Hit
3010,10.0,10.0,10.0,10.0,10.0,15,Hit
3011,10.0,10.0,9.5,10.0,10.0,16,Hit
3012,8.0,9.5,8.0,9.0,8.5,1,Hit
3013,10.0,10.0,10.0,10.0,10.0,11,Hit
3014,7.0,10.0,9.5,3.0,7.5,7,Flop
3016,8.5,7.5,7.0,6.0,7.5,1,Flop
3018,6.5,7.5,6.0,3.0,6.0,0,Flop
3019,5.5,8.0,5.0,2.0,5.5,1,Flop
3020,7.0,7.0,7.0,1.5,5.5,0,Flop
3021,10.0,10.0,10.0,10.0,10.0,11,Hit
3023,10.0,10.0,10.0,8.5,10.0,1,Hit
3024,9.5,9.5,10.0,9.0,9.5,2,Hit
3025,10.0,10.0,10.0,10.0,10.0,8,Hit
3026,8.0,10.0,8.0,2.0,8.0,4,Flop
3027,3.0,8.0,8.0,1.0,5.0,2,Flop
3028,3.0,5.0,7.0,1.0,4.0,13,Flop
3029,6.5,6.0,9.0,3.0,7.0,6,Flop
3031,4.0,7.0,8.0,1.0,5.0,28,Flop
3032,9.0,8.0,8.0,7.0,8.0,0,Flop
3033,9.0,8.0,9.0,8.0,9.0,0,Hit
3034,9.0,8.0,6.0,6.0,9.0,1,Hit
3035,9.0,9.5,8.0,7.0,9.0,4,Hit
3036,8.0,8.5,6.0,4.5,8.0,1,Flop
3038,9.5,8.0,8.0,8.0,8.5,4,Hit
3039,9.5,9.0,9.0,8.0,9.0,0,Hit
3040,8.0,9.0,7.0,8.5,8.0,23,Flop
3041,9.0,10.0,10.0,9.0,10.0,20,Hit
3044,9.0,9.0,10.0,7.5,9.0,22,Hit
3045,10.0,10.0,10.0,8.0,10.0,22,Hit
3047,10.0,10.0,10.0,10.0,10.0,15,Hit
3048,8.5,8.0,8.5,8.5,8.5,5,Hit
3049,7.5,9.0,6.5,5.5,7.0,15,Flop
3050,9.5,10.0,10.0,9.0,9.5,10,Hit
3051,10.0,10.0,10.0,9.5,9.5,7,Hit
3052,10.0,10.0,10.0,10.0,10.0,9,Hit
3053,6.5,10.0,6.5,6.0,7.5,1,Flop
3054,8.0,10.0,10.0,7.0,7.0,12,Flop
3055,10.0,10.0,10.0,9.5,9.5,9,Hit
3056,8.0,9.5,10.0,7.5,8.0,10,Flop
3057,9.0,10.0,10.0,9.0,9.5,4,Hit
3058,8.0,9.5,10.0,6.5,7.5,4,Flop
3060,9.0,10.0,10.0,8.5,9.0,3,Hit
3061,10.0,10.0,10.0,9.5,9.5,3,Hit
3062,9.0,10.0,10.0,8.0,8.0,6,Flop
3063,9.5,10.0,10.0,9.0,9.0,4,Hit
3064,10.0,10.0,9.0,8.0,9.0,9,Hit
3065,6.0,7.0,4.0,3.0,5.5,3,Flop
3066,7.5,9.5,7.0,5.0,7.0,5,Flop
3067,10.0,10.0,10.0,10.0,10.0,2,Hit
3068,10.0,10.0,10.0,10.0,10.0,0,Hit
3069,8.5,9.5,10.0,9.5,9.0,2,Hit
3070,10.0,10.0,5.0,10.0,9.0,1,Hit
3072,10.0,10.0,10.0,10.0,10.0,12,Hit
3074,10.0,10.0,10.0,8.0,9.5,21,Hit
3075,10.0,10.0,10.0,10.0,10.0,23,Hit
3076,10.0,10.0,10.0,10.0,10.0,22,Hit
3077,10.0,10.0,10.0,10.0,10.0,15,Hit
3078,8.5,9.0,8.5,9.5,9.0,20,Hit
3080,9.5,10.0,9.0,10.0,9.5,9,Hit
3082,7.5,9.0,6.0,6.5,7.0,14,Flop
3088,7.5,10.0,7.0,1.0,4.0,14,Flop
3089,6.0,9.0,9.0,1.0,6.0,10,Flop
3090,6.5,10.0,9.0,6.5,7.0,21,Flop
3092,9.0,10.0,10.0,8.0,9.0,27,Hit
3093,7.0,10.0,8.5,8.0,8.0,18,Flop
3095,8.5,8.0,7.5,8.5,8.5,3,Hit
3096,9.5,8.5,10.0,10.0,9.5,1,Hit
3098,8.0,7.0,5.0,5.0,7.5,4,Flop
3100,8.0,10.0,7.5,7.0,6.5,9,Flop
3102,6.5,10.0,5.0,1.5,6.5,8,Flop
3103,5.5,8.5,7.5,1.5,6.0,4,Flop
3106,4.0,9.5,7.5,2.0,6.0,5,Flop
3107,3.0,8.0,3.0,2.0,4.0,0,Flop
3108,10.0,10.0,10.0,10.0,10.0,2,Hit
3109,6.0,10.0,7.0,6.0,7.0,6,Flop
3110,6.0,7.5,7.0,6.0,6.0,0,Flop
3111,7.0,6.0,7.5,6.0,6.5,2,Flop
3112,8.5,9.0,7.0,6.5,7.5,3,Flop
3113,4.0,7.0,6.0,5.0,4.5,0,Flop
3114,6.0,7.0,7.0,4.0,7.5,0,Flop
3115,9.5,9.0,9.5,8.0,9.0,0,Hit
3116,6.5,6.5,8.5,1.0,6.5,0,Flop
3117,4.5,6.0,7.0,1.0,5.0,1,Flop
3118,6.0,7.0,9.0,1.0,6.5,1,Flop
3119,10.0,10.0,9.5,9.0,9.5,27,Hit
3120,10.0,10.0,10.0,10.0,10.0,17,Hit
3121,10.0,10.0,8.0,10.0,9.5,9,Hit
3122,10.0,10.0,10.0,10.0,10.0,5,Hit
3123,9.0,10.0,9.5,10.0,10.0,8,Hit
3126,10.0,10.0,10.0,10.0,10.0,2,Hit
3127,7.0,7.0,7.0,7.0,7.0,5,Flop
3128,8.0,9.5,6.0,7.0,8.0,1,Flop
3129,7.0,7.0,5.0,5.0,6.5,28,Flop
3130,7.0,8.0,8.0,6.5,7.0,16,Flop
3131,7.5,8.5,7.0,6.5,7.0,1,Flop
3132,7.0,10.0,10.0,2.0,7.5,4,Flop
3133,6.5,8.0,5.5,5.0,7.0,1,Flop
3135,5.5,7.0,9.5,1.0,5.5,7,Flop
3136,10.0,10.0,8.0,9.0,9.5,7,Hit
3137,8.0,9.0,5.0,6.0,7.5,3,Flop
3138,6.0,7.0,8.0,4.0,6.0,3,Flop
3139,10.0,10.0,10.0,10.0,10.0,3,Hit
3142,10.0,9.0,9.0,10.0,9.5,5,Hit
3143,9.5,9.0,8.5,8.5,9.0,2,Hit
3144,8.0,10.0,9.0,8.5,8.5,1,Hit
3145,4.0,6.0,6.0,2.0,5.0,10,Flop
3146,8.0,8.0,8.0,7.0,8.0,0,Flop
3147,9.5,9.0,7.0,7.5,8.0,0,Flop
3148,7.5,9.5,5.5,8.0,7.5,0,Flop
3150,7.5,9.0,7.0,8.0,8.0,5,Flop
3151,10.0,10.0,7.0,8.0,9.0,0,Hit
3152,9.0,8.0,7.5,8.0,8.0,3,Flop
3153,5.5,5.5,6.0,1.0,4.5,4,Flop
3154,4.5,8.5,4.0,1.0,5.0,1,Flop
3155,5.0,6.0,6.0,1.0,5.0,8,Flop
3156,9.0,8.5,7.5,5.0,8.5,2,Hit
3157,9.0,10.0,7.0,2.0,7.5,10,Flop
3158,8.5,8.5,6.0,7.0,8.5,13,Hit
3159,8.0,9.0,4.0,5.0,7.5,2,Flop
3160,9.0,10.0,7.0,7.0,10.0,1,Hit
3161,7.5,5.0,3.5,1.0,4.0,4,Flop
3162,4.0,8.0,5.0,1.0,4.0,8,Flop
3163,8.0,6.0,6.0,8.0,8.5,0,Hit
3164,10.0,10.0,5.0,6.0,9.0,1,Hit
3165,8.0,6.0,5.5,5.5,7.5,0,Flop
3166,9.0,9.0,3.5,5.5,8.5,3,Hit
3167,4.0,9.0,9.0,1.0,6.5,1,Flop
3168,8.5,9.0,7.0,7.0,8.0,9,Flop
3169,7.5,9.0,8.0,7.5,7.5,2,Flop
3170,7.0,9.0,8.0,6.0,8.5,13,Hit
3171,6.0,8.5,6.5,5.0,7.0,9,Flop
3175,6.0,8.5,9.0,8.0,8.0,7,Flop
3176,8.0,7.0,7.5,8.0,7.5,1,Flop
3177,6.5,8.5,6.0,1.0,6.5,26,Flop
3178,5.0,6.0,6.0,1.0,6.0,13,Flop
3179,7.0,8.0,6.0,10.0,8.0,2,Flop
3180,8.0,10.0,3.0,1.0,4.5,4,Flop
3181,8.0,9.0,7.0,7.0,8.0,6,Flop
3182,8.0,7.0,7.0,6.0,7.0,1,Flop
3183,7.0,7.0,8.0,6.0,7.0,1,Flop
3184,7.0,7.0,6.0,3.5,7.0,0,Flop
3185,7.0,7.0,7.0,5.5,7.0,2,Flop
3186,8.5,9.0,8.5,9.5,8.5,8,Hit
3187,10.0,9.5,10.0,9.5,10.0,14,Hit
3188,7.0,10.0,8.0,7.0,8.0,1,Flop
3189,8.5,9.0,8.0,8.0,8.5,0,Hit
3191,10.0,10.0,10.0,9.5,10.0,11,Hit
3192,10.0,10.0,10.0,10.0,10.0,14,Hit
3193,7.0,8.0,7.0,8.0,7.0,8,Flop
3195,9.0,8.0,8.0,9.0,8.5,16,Hit
3196,5.5,5.5,6.5,6.0,6.0,0,Flop
3197,8.0,7.0,8.0,7.5,8.5,4,Hit
3198,10.0,10.0,10.0,10.0,10.0,5,Hit
3199,10.0,9.0,7.5,10.0,9.0,4,Hit
3200,9.0,9.5,10.0,10.0,9.5,4,Hit
3201,6.0,10.0,9.0,8.0,9.0,6,Hit
3202,10.0,10.0,10.0,10.0,10.0,1,Hit
3203,9.0,9.5,8.0,10.0,10.0,1,Hit
3204,8.5,9.5,8.5,10.0,10.0,1,Hit
3205,10.0,10.0,10.0,10.0,10.0,1,Hit
3206,9.0,10.0,6.0,10.0,10.0,3,Hit
3208,10.0,10.0,9.5,10.0,10.0,2,Hit
3209,10.0,10.0,10.0,10.0,10.0,0,Hit
3210,7.0,8.0,9.0,6.0,7.5,20,Flop
3211,5.0,8.0,9.0,2.0,6.0,13,Flop
3212,6.5,10.0,10.0,6.0,8.0,8,Flop
3213,5.0,8.0,7.0,2.0,5.5,4,Flop
3214,5.0,10.0,10.0,4.0,7.5,5,Flop
3215,8.0,7.0,10.0,7.0,8.0,2,Flop
3216,7.0,8.0,10.0,7.0,8.0,3,Flop
3217,10.0,10.0,8.5,8.5,9.5,5,Hit
3218,8.0,10.0,9.0,4.0,8.0,29,Flop
3219,8.0,9.0,9.0,6.0,8.0,3,Flop
3220,7.0,8.5,10.0,7.0,8.0,22,Flop
3222,7.0,8.0,7.5,2.5,6.5,16,Flop
3223,7.5,10.0,6.0,6.0,7.5,2,Flop
3224,8.5,10.0,10.0,8.0,9.0,6,Hit
3225,8.5,10.0,7.0,4.0,7.5,6,Flop
3226,5.0,8.0,8.0,2.0,6.0,7,Flop
3227,5.0,8.0,10.0,3.0,6.5,11,Flop
3229,6.0,6.0,8.0,4.0,6.0,14,Flop
3231,5.5,7.0,10.0,4.0,6.5,24,Flop
3232,7.0,8.5,10.0,7.0,8.0,1,Flop
3233,8.0,8.0,8.0,7.0,8.0,11,Flop
3235,7.5,8.0,6.5,7.0,7.5,6,Flop
3236,7.0,9.0,8.0,3.0,7.5,3,Flop
3237,8.0,5.0,7.0,5.0,7.5,19,Flop
3238,9.0,10.0,9.0,7.0,9.0,10,Hit
3239,9.5,8.5,8.5,7.5,8.0,6,Flop
3240,5.5,8.5,7.0,1.0,5.5,3,Flop
3241,5.0,8.0,6.0,4.0,6.0,3,Flop
3243,4.0,7.0,4.0,3.0,5.5,5,Flop
3244,8.0,8.5,7.0,8.0,8.0,2,Flop
3246,5.0,5.0,4.0,4.5,4.5,16,Flop
3251,6.0,8.0,6.5,1.0,6.0,2,Flop
3253,8.0,10.0,10.0,5.0,8.0,12,Flop
3254,6.0,10.0,10.0,1.0,7.0,26,Flop
3255,10.0,10.0,10.0,10.0,10.0,8,Hit
3256,9.5,9.0,8.0,7.5,9.0,7,Hit
3257,10.0,10.0,10.0,10.0,10.0,5,Hit
3258,10.0,10.0,10.0,10.0,10.0,21,Hit
3259,8.0,10.0,8.0,10.0,10.0,5,Hit
3260,7.5,10.0,7.0,7.0,8.0,6,Flop
3261,7.5,10.0,8.0,6.5,8.0,26,Flop
3262,9.0,10.0,10.0,8.0,9.0,14,Hit
3263,8.0,10.0,9.0,8.0,8.5,4,Hit
3264,10.0,10.0,10.0,10.0,10.0,5,Hit
3265,10.0,10.0,10.0,7.0,9.5,0,Hit
3266,9.5,9.5,10.0,9.5,9.5,0,Hit
3267,8.0,10.0,7.5,1.0,7.0,0,Flop
3268,7.5,10.0,7.0,5.0,8.5,8,Hit
3269,8.0,9.0,6.0,5.0,8.0,1,Flop
3270,8.5,9.5,9.0,5.0,9.5,14,Hit
3271,5.5,7.0,6.0,6.0,6.5,6,Flop
3272,9.0,8.0,10.0,8.0,10.0,17,Hit
3273,9.0,10.0,9.0,9.0,10.0,12,Hit
3274,5.0,6.0,7.0,5.0,6.0,9,Flop
3276,6.0,7.0,7.0,2.0,5.5,17,Flop
